# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0254        	(2.432800e+01 6.210601e+01 2.385665e+01)	(2.415380e+01 6.209947e+01 2.385873e+01)	(1.741962e-01 6.537808e-03 -2.077988e-03)
0.0256        	(4.389015e+00 6.146228e+01 2.904460e+01)	(4.214889e+00 6.145571e+01 2.904668e+01)	(1.741252e-01 6.567724e-03 -2.080358e-03)
0.0258        	(-1.551697e+01 6.143529e+01 3.355779e+01)	(-1.568968e+01 6.142871e+01 3.355981e+01)	(1.727168e-01 6.588293e-03 -2.015556e-03)
0.026         	(-3.274331e+01 6.041958e+01 3.873390e+01)	(-3.291341e+01 6.041298e+01 3.873579e+01)	(1.701080e-01 6.604826e-03 -1.891311e-03)
0.0262        	(-4.565832e+01 5.918762e+01 4.174532e+01)	(-4.582488e+01 5.918100e+01 4.174704e+01)	(1.665562e-01 6.618386e-03 -1.721318e-03)
0.0264        	(-5.327910e+01 5.991641e+01 4.323533e+01)	(-5.344149e+01 5.990978e+01 4.323685e+01)	(1.623914e-01 6.635163e-03 -1.523780e-03)
0.0266        	(-5.404744e+01 5.749882e+01 4.306301e+01)	(-5.420547e+01 5.749216e+01 4.306433e+01)	(1.580363e-01 6.661669e-03 -1.320047e-03)
0.0268        	(-4.979757e+01 5.840640e+01 4.144530e+01)	(-4.995143e+01 5.839971e+01 4.144642e+01)	(1.538599e-01 6.693065e-03 -1.127847e-03)
0.027         	(-3.916582e+01 5.856979e+01 3.819983e+01)	(-3.931610e+01 5.856306e+01 3.820080e+01)	(1.502774e-01 6.730881e-03 -9.691854e-04)
0.0272        	(-2.418751e+01 5.973933e+01 3.391262e+01)	(-2.433513e+01 5.973255e+01 3.391348e+01)	(1.476209e-01 6.777279e-03 -8.590569e-04)
0.0274        	(-6.099211e+00 6.179040e+01 2.893871e+01)	(-6.245341e+00 6.178357e+01 2.893952e+01)	(1.461295e-01 6.830321e-03 -8.074352e-04)
0.0276        	(1.339630e+01 6.394729e+01 2.377827e+01)	(1.325037e+01 6.394040e+01 2.377909e+01)	(1.459319e-01 6.887732e-03 -8.207456e-04)
0.0278        	(3.208552e+01 6.573777e+01 1.902576e+01)	(3.193849e+01 6.573083e+01 1.902665e+01)	(1.470253e-01 6.944867e-03 -8.989097e-04)
0.028         	(4.791469e+01 6.895285e+01 1.491597e+01)	(4.776542e+01 6.894585e+01 1.491701e+01)	(1.492687e-01 7.000837e-03 -1.036382e-03)
0.0282        	(5.958017e+01 6.955737e+01 1.234962e+01)	(5.942775e+01 6.955032e+01 1.235084e+01)	(1.524154e-01 7.053018e-03 -1.217175e-03)
0.0284        	(6.568579e+01 7.122244e+01 1.117822e+01)	(6.552968e+01 7.121533e+01 1.117965e+01)	(1.561100e-01 7.100257e-03 -1.423255e-03)
0.0286        	(6.579525e+01 7.542449e+01 1.120577e+01)	(6.563532e+01 7.541735e+01 1.120740e+01)	(1.599314e-01 7.141187e-03 -1.632955e-03)
0.0288        	(6.052410e+01 7.453527e+01 1.300674e+01)	(6.036063e+01 7.452810e+01 1.300857e+01)	(1.634758e-01 7.174655e-03 -1.826679e-03)
0.029         	(5.004060e+01 7.688506e+01 1.575088e+01)	(4.987424e+01 7.687786e+01 1.575286e+01)	(1.663652e-01 7.201757e-03 -1.983597e-03)
0.0292        	(3.512499e+01 7.548381e+01 1.965883e+01)	(3.495670e+01 7.547658e+01 1.966092e+01)	(1.682872e-01 7.225025e-03 -2.088395e-03)
0.0294        	(1.766336e+01 7.437147e+01 2.411309e+01)	(1.749431e+01 7.436422e+01 2.411522e+01)	(1.690494e-01 7.248013e-03 -2.133118e-03)
0.0296        	(-1.217805e+00 7.271128e+01 2.874482e+01)	(-1.386358e+00 7.270401e+01 2.874693e+01)	(1.685530e-01 7.273289e-03 -2.114648e-03)
0.0298        	(-1.917436e+01 7.105341e+01 3.302665e+01)	(-1.934119e+01 7.104611e+01 3.302868e+01)	(1.668335e-01 7.302790e-03 -2.035439e-03)
0.03          	(-3.413021e+01 6.854439e+01 3.694051e+01)	(-3.429427e+01 6.853705e+01 3.694241e+01)	(1.640566e-01 7.337783e-03 -1.904520e-03)
0.0302        	(-4.455221e+01 6.497462e+01 3.960712e+01)	(-4.471271e+01 6.496724e+01 3.960886e+01)	(1.604950e-01 7.378400e-03 -1.736346e-03)
0.0304        	(-4.939550e+01 6.277272e+01 4.079242e+01)	(-4.955199e+01 6.276530e+01 4.079397e+01)	(1.564959e-01 7.427039e-03 -1.548705e-03)
0.0306        	(-4.918378e+01 6.308343e+01 4.033723e+01)	(-4.933618e+01 6.307594e+01 4.033859e+01)	(1.524011e-01 7.489299e-03 -1.358408e-03)
0.0308        	(-4.221242e+01 6.179170e+01 3.856260e+01)	(-4.236106e+01 6.178415e+01 3.856379e+01)	(1.486405e-01 7.550591e-03 -1.187793e-03)
0.031         	(-3.107648e+01 6.189554e+01 3.542182e+01)	(-3.122203e+01 6.188793e+01 3.542288e+01)	(1.455493e-01 7.611180e-03 -1.054046e-03)
0.0312        	(-1.591154e+01 6.417809e+01 3.092881e+01)	(-1.605495e+01 6.417042e+01 3.092978e+01)	(1.434157e-01 7.669293e-03 -9.697947e-04)
