# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.024         	(-1.445687e+01 2.335523e+01 -4.660862e+01)	(-1.445425e+01 2.332646e+01 -4.657277e+01)	(-2.625359e-03 2.877257e-02 -3.585070e-02)
0.0242        	(-1.490753e+01 2.630456e+01 -5.240504e+01)	(-1.490482e+01 2.627472e+01 -5.236790e+01)	(-2.707836e-03 2.984540e-02 -3.714180e-02)
0.0244        	(-1.459155e+01 2.831788e+01 -5.544650e+01)	(-1.458874e+01 2.828672e+01 -5.540778e+01)	(-2.805064e-03 3.116575e-02 -3.872125e-02)
0.0246        	(-1.437779e+01 2.871347e+01 -5.654899e+01)	(-1.437488e+01 2.868090e+01 -5.650858e+01)	(-2.908812e-03 3.257552e-02 -4.040753e-02)
0.0248        	(-1.405595e+01 2.875665e+01 -5.444125e+01)	(-1.405294e+01 2.872270e+01 -5.439920e+01)	(-3.008187e-03 3.395378e-02 -4.205317e-02)
0.025         	(-1.462271e+01 2.684096e+01 -5.112409e+01)	(-1.461961e+01 2.680582e+01 -5.108062e+01)	(-3.093468e-03 3.513675e-02 -4.346783e-02)
0.0252        	(-1.464089e+01 2.419573e+01 -4.484719e+01)	(-1.463773e+01 2.415973e+01 -4.480269e+01)	(-3.157577e-03 3.599900e-02 -4.450521e-02)
0.0254        	(-1.490465e+01 2.068997e+01 -3.757358e+01)	(-1.490145e+01 2.065351e+01 -3.752851e+01)	(-3.196046e-03 3.645766e-02 -4.506877e-02)
0.0256        	(-1.519565e+01 1.677927e+01 -2.948386e+01)	(-1.519244e+01 1.674281e+01 -2.943876e+01)	(-3.206328e-03 3.646330e-02 -4.510061e-02)
0.0258        	(-1.447733e+01 1.250834e+01 -2.175436e+01)	(-1.447414e+01 1.247233e+01 -2.170977e+01)	(-3.186846e-03 3.600922e-02 -4.459365e-02)
0.026         	(-1.560115e+01 9.428876e+00 -1.470153e+01)	(-1.559801e+01 9.393734e+00 -1.465792e+01)	(-3.143592e-03 3.514174e-02 -4.360555e-02)
0.0262        	(-1.494947e+01 6.679399e+00 -9.250113e+00)	(-1.494639e+01 6.645450e+00 -9.207873e+00)	(-3.081433e-03 3.394899e-02 -4.223980e-02)
0.0264        	(-1.524731e+01 4.912121e+00 -6.981432e+00)	(-1.524430e+01 4.879577e+00 -6.940801e+00)	(-3.009566e-03 3.254409e-02 -4.063159e-02)
0.0266        	(-1.435094e+01 4.543653e+00 -6.097044e+00)	(-1.434800e+01 4.512581e+00 -6.058090e+00)	(-2.938294e-03 3.107200e-02 -3.895361e-02)
0.0268        	(-1.448967e+01 5.118074e+00 -8.212754e+00)	(-1.448679e+01 5.088414e+00 -8.175404e+00)	(-2.872950e-03 2.966029e-02 -3.734979e-02)
0.027         	(-1.434550e+01 6.911413e+00 -1.248061e+01)	(-1.434268e+01 6.882963e+00 -1.244462e+01)	(-2.822318e-03 2.845022e-02 -3.598639e-02)
0.0272        	(-1.451742e+01 9.616514e+00 -1.896367e+01)	(-1.451462e+01 9.588958e+00 -1.892867e+01)	(-2.793016e-03 2.755679e-02 -3.499708e-02)
0.0274        	(-1.491995e+01 1.301404e+01 -2.687248e+01)	(-1.491716e+01 1.298698e+01 -2.683801e+01)	(-2.788338e-03 2.706311e-02 -3.447593e-02)
0.0276        	(-1.534434e+01 1.680666e+01 -3.522766e+01)	(-1.534153e+01 1.677964e+01 -3.519319e+01)	(-2.810101e-03 2.701390e-02 -3.447280e-02)
0.0278        	(-1.576087e+01 2.055918e+01 -4.286497e+01)	(-1.575801e+01 2.053177e+01 -4.282999e+01)	(-2.856862e-03 2.740900e-02 -3.498377e-02)
0.028         	(-1.667974e+01 2.368317e+01 -5.014195e+01)	(-1.667681e+01 2.365497e+01 -5.010599e+01)	(-2.926254e-03 2.819935e-02 -3.595207e-02)
0.0282        	(-1.697362e+01 2.618549e+01 -5.450739e+01)	(-1.697060e+01 2.615619e+01 -5.447012e+01)	(-3.011268e-03 2.930072e-02 -3.727786e-02)
0.0284        	(-1.769079e+01 2.759983e+01 -5.725305e+01)	(-1.768769e+01 2.756924e+01 -5.721423e+01)	(-3.104666e-03 3.059201e-02 -3.881862e-02)
0.0286        	(-1.903052e+01 2.768301e+01 -5.893203e+01)	(-1.902732e+01 2.765108e+01 -5.889162e+01)	(-3.197457e-03 3.192864e-02 -4.040558e-02)
0.0288        	(-1.886114e+01 2.693557e+01 -5.620318e+01)	(-1.885786e+01 2.690240e+01 -5.616130e+01)	(-3.282037e-03 3.317209e-02 -4.187743e-02)
0.029         	(-1.963995e+01 2.490674e+01 -5.322152e+01)	(-1.963660e+01 2.487255e+01 -5.317843e+01)	(-3.350184e-03 3.419122e-02 -4.308413e-02)
0.0292        	(-1.938823e+01 2.200869e+01 -4.696861e+01)	(-1.938484e+01 2.197381e+01 -4.692471e+01)	(-3.396802e-03 3.487879e-02 -4.390301e-02)
0.0294        	(-1.911165e+01 1.853874e+01 -4.009225e+01)	(-1.910823e+01 1.850357e+01 -4.004799e+01)	(-3.419826e-03 3.516867e-02 -4.425956e-02)
0.0296        	(-1.859177e+01 1.468281e+01 -3.251429e+01)	(-1.858835e+01 1.464778e+01 -3.247018e+01)	(-3.418851e-03 3.502659e-02 -4.411603e-02)
0.0298        	(-1.796378e+01 1.092996e+01 -2.532322e+01)	(-1.796039e+01 1.089550e+01 -2.527973e+01)	(-3.395491e-03 3.446415e-02 -4.348764e-02)
